0,6
1,3
2,3
3,0
4,0
5,2
6,2
7,0
8,0
9,0
10,0
11,0
12,0
13,1
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,11
31,24
32,40
33,61
34,91
35,106
36,115
37,123
38,127
39,113
40,106
41,103
42,104
43,102
44,108
45,117
46,124
47,130
48,132
49,134
50,136
51,141
52,142
53,138
54,132
55,126
56,111
57,88
58,75
59,58
60,37
61,25
62,19
63,13
64,11
65,12
66,14
67,12
68,13
69,17
70,18
71,22
72,26
73,32
74,33
75,36
76,36
77,34
78,28
79,24
80,17
81,12
82,5
83,6
84,2
85,1
86,2
87,1
88,3
89,4
90,6
91,8
92,15
93,23
94,35
95,54
96,81
97,128
98,203
99,321
100,496
101,724
102,1025
103,1347
104,1720
105,2022
106,2235
107,2293
108,2243
109,2015
110,1694
111,1312
112,968
113,624
114,377
115,214
116,130
117,79
118,52
119,39
120,28
121,21
122,16
123,11
124,7
125,3
126,2
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,1
160,2
161,9
162,18
163,42
164,97
165,267
166,867
167,1105
168,1356
169,1656
170,1931
171,1622
172,1367
173,1142
174,875
175,287
176,180
177,118
178,82
179,51
180,30
181,14
182,8
183,3
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
